,Name,Category,priceElement,ZipCode,QueryCategory
163," Dundee & Wolf Automotive Services, Inc.",Auto Repair & ServiceAutomotive Tune Up ServiceBrake Repair,,60055,Auto Services
164, Advanced Auto,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Body Repairing & Painting,,60055,Auto Services
165, Palatine Complete Automotive,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Electric Service,,60055,Auto Services
166, J D Addison Auto Repair,Auto Repair & Service,,60055,Auto Services
167, Marin Auto Body Inc,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,60055,Auto Services
168, Jim & Ed's Automotive Repair,Auto Repair & Service,,60055,Auto Services
169, Foreign Car Rebuilding Inc,Auto Repair & Service,,60055,Auto Services
170, T2 Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Electric Service,,60055,Auto Services
171, John Scott Auto Repairspecia,Auto Repair & Service,,60055,Auto Services
172, Palatine Animal Hospital,Auto Repair & Service,,60055,Auto Services
173, Sals Auto Care,Auto Repair & Service,,60055,Auto Services
174, Diaz Auto Service,Auto Repair & Service,,60055,Auto Services
175,M & Y Auto Repair,"Auto Repair & ServiceTire Recap, Retread & Repair",,60055,Auto Services
176,United Service Automotive Inc,Auto Repair & ServiceAutomobile Machine Shop,,60055,Auto Services
177,Stephens Automotive,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60055,Auto Services
178,Auto Authority,Auto Repair & Service,,60055,Auto Services
179,Aras Auto Shop,Automobile Body Repairing & PaintingNew Car DealersAutomobile Repairing & Service-Equipment & Supplies,,60055,Auto Services
180,Pondo Auto Repair,Auto Repair & Service,,60055,Auto Services
181,"AC Imports Auto Body Shop, LTD.",Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,60055,Auto Services
182,John & Scott Automotive Repair Specialists,Auto Repair & ServiceNew Car Dealers,,60055,Auto Services
183,Ernie's Auto Service,Auto Repair & ServiceGas StationsAutomobile Repairing & Service-Equipment & Supplies,,60055,Auto Services
184,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,60055,Auto Services
185,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60055,Auto Services
186, Biaggi's Ristorante Italiano,RestaurantsItalian RestaurantsCaterers,$$,60055,restaurant
187, Stoney River,RestaurantsSteak HousesAmerican Restaurants,$$$,60055,restaurant
188, World's Best Barbecue Inc,RestaurantsBarbecue Restaurants,,60055,restaurant
189, La Presa,RestaurantsMexican RestaurantsItalian Restaurants,$$,60055,restaurant
190, Red Apple Pancake House & Cafe,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,60055,restaurant
191, Mexico Uno,RestaurantsLatin American RestaurantsMexican Restaurants,$$,60055,restaurant
192, Angel's Mexican Restaurant,RestaurantsMexican RestaurantsFamily Style Restaurants,,60055,restaurant
193, Fortune Kookie Restaurant,RestaurantsFamily Style RestaurantsChinese Restaurants,,60055,restaurant
194, Siri Thai Two,RestaurantsThai RestaurantsAsian Restaurants,$$,60055,restaurant
195, Billy's Pancake House,RestaurantsAmerican RestaurantsFamily Style Restaurants,$,60055,restaurant
196, HomeTown Buffet,RestaurantsBuffet RestaurantsAmerican Restaurants,,60055,restaurant
197, Oak Terrace Grille,RestaurantsAmerican Restaurants,,60055,restaurant
198, Pizza Bella,RestaurantsPizzaCaterers,$$$,60055,restaurant
199, Pops Bar & Grill,RestaurantsBarbecue RestaurantsBar & Grills,,60055,restaurant
200, Sweet C's Bakery,RestaurantsAmerican RestaurantsCaterers,$$,60055,restaurant
201, Dario's,RestaurantsAmerican RestaurantsSandwich Shops,$,60055,restaurant
202, Tap House Grill,RestaurantsAmerican RestaurantsBars,$$,60055,restaurant
203, Briana's Restaurant & Pancake House,RestaurantsAmerican RestaurantsCoffee Shops,$$,60055,restaurant
204, Fortune Noodles,RestaurantsAsian Restaurants,$,60055,restaurant
205, Brick 14 Gourmet Italian Pizza,RestaurantsPizzaItalian Restaurants,$$,60055,restaurant
206, Palatine Inn Restaurant,RestaurantsAmerican RestaurantsSandwich Shops,$,60055,restaurant
207,Bakers Square,"RestaurantsAmerican RestaurantsBreakfast, Brunch & Lunch Restaurants",$$,60055,restaurant
208,Heng Wing Restaurant,RestaurantsChinese RestaurantsAmerican Restaurants,$$,60055,restaurant
209,Vini's Pizza,RestaurantsPizzaCaterers,,60055,restaurant
210,Pappadeux Seafood Kitchen,RestaurantsSeafood Restaurants,,60055,restaurant
211,Gianni's Cafe,RestaurantsCoffee ShopsCaterers,$$,60055,restaurant
212,Tin Seng Chop Suey Restaurant,RestaurantsFamily Style RestaurantsChinese Restaurants,,60055,restaurant
213,Asahi,RestaurantsJapanese RestaurantsSushi Bars,$$,60055,restaurant
214,Grove Kitchen,RestaurantsAmerican RestaurantsCoffee Shops,$$,60055,restaurant
215,Brandt's of Palatine,RestaurantsAmerican RestaurantsBars,,60055,restaurant
216, East West Financial Group Inc,InsuranceInvestment Advisory ServiceInvestment Securities,,60053,Insurance
217, R & G Consultants,InsuranceInsured Property Replacement ServiceInsurance Adjusters,,60053,Insurance
218, Guide One Insurance,Insurance,,60053,Insurance
219, Ur Family Insurance,Insurance,,60053,Insurance
220, Allstate Insurance Agent: Abida Mirza,InsuranceAuto InsuranceInsurance Consultants & Analysts,,60053,Insurance
221, Medicare Supplement Insurance Plans,Insurance,,60053,Insurance
222, American Family Insurance - Mary M Marino Agency LLC,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,60053,Insurance
223, J M Glassner & Associates,Insurance,,60053,Insurance
224," Morgen, Allen, AGT",InsuranceInvestment Advisory ServiceHomeowners Insurance,,60053,Insurance
225, Nitel Midwest Insurance Group,InsuranceInsurance Consultants & Analysts,,60053,Insurance
226, Morton Grove Medicare Insurance,Insurance,,60053,Insurance
227," Hagerty, Margaret Agt",InsuranceAuto Insurance,,60053,Insurance
228, Aflac,Insurance,,60053,Insurance
229, Golberg Maurice Mickey,Insurance,,60053,Insurance
230, Yedlin Insurance Agency Inc,Insurance,,60053,Insurance
231, Assured Insurance Solutions,Insurance,,60053,Insurance
232, Lee and Associates,Insurance,,60053,Insurance
233, Kropp Insurance Agency,InsuranceHomeowners InsuranceLife Insurance,,60053,Insurance
234," Mitchell, Matt, AGT",InsuranceInsurance Consultants & AnalystsHomeowners Insurance,,60053,Insurance
235," Joseph, Job, AGT",Insurance,,60053,Insurance
236, F. Peter,Insurance,,60053,Insurance
237,Central States Insurance Agcy,Insurance,,60053,Insurance
238,Alpha Insurance Agency Inc,InsuranceFlood InsuranceLong Term Care Insurance,,60053,Insurance
239,Ueg,Insurance,,60053,Insurance
240,American Heartland Insurance Company,Insurance,,60053,Insurance
241,United Equitable Insurance Co.,Insurance,,60053,Insurance
242,Lakeshore Premium Finance Company,Insurance,,60053,Insurance
243,Farmers Insurance,InsuranceHomeowners InsuranceLife Insurance,,60053,Insurance
244,Matt Mitchell - State Farm Insurance Agent,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,60053,Insurance
245,Cecelia Maiogan: Allstate Insurance,InsuranceInsurance Consultants & AnalystsBusiness & Commercial Insurance,,60053,Insurance
246,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,60053,Insurance
247, Young Joo Park Skincare,Beauty SalonsSkin CareDay Spas,,60053,Beauty
248, Magic Cuts,Beauty SalonsHair Stylists,,60053,Beauty
249, Rozes Beauty Salon & Day Spa,Beauty SalonsDay Spas,,60053,Beauty
250, Bill & Renee's Barber Shop,Beauty SalonsBarbers,,60053,Beauty
251, Lady C Restoration Spa,Beauty SalonsSkin CareDay Spas,,60053,Beauty
252, Sam's Beauty Company,Beauty SalonsCosmetics & PerfumesBeauty Salons-Equipment & Supplies-Wholesale & Manufacturers,,60053,Beauty
253, Hollywood Nail,Beauty SalonsNail Salons,,60053,Beauty
254, Nello's Hair Styling,Beauty SalonsHair StylistsNail Salons,,60053,Beauty
255, Sessions Hair Art,Beauty SalonsHair Stylists,,60053,Beauty
256, Lazar Studio,Beauty Salons,,60053,Beauty
257, Mariya Style & Cut,Beauty Salons,,60053,Beauty
258, De Anna's Full Service Hair Studio,Beauty SalonsHair Stylists,,60053,Beauty
259, Sarah's Hair Design,Beauty Salons,,60053,Beauty
260, Zootcuts Family Hair Center,Beauty SalonsCosmetologistsDay Spas,,60053,Beauty
261, Glamour Salon and Spa,Beauty Salons,,60053,Beauty
262, Hair Style 21,Beauty SalonsHair Stylists,,60053,Beauty
263, Brunette Salon & Spa,Beauty Salons,,60053,Beauty
264, Hair Salon,Beauty Salons,,60053,Beauty
265, Eyebrow Designer Twenty One Salon,Beauty Salons,,60053,Beauty
266, Kohinoor Beauty Salon,Beauty Salons,,60053,Beauty
267, Vivacity Beauty Salon,Beauty Salons,,60053,Beauty
268,Susie’s Family Hair Care,Beauty Salons,,60053,Beauty
269,Transformation Beauty and Spa,Beauty Salons,,60053,Beauty
270,Mystic Beauty Salon,Beauty Salons,,60053,Beauty
271,Euro Hair Studio Limited,Beauty SalonsHair Stylists,,60053,Beauty
272,Ulta 3 Hair Salon,Beauty Salons,,60053,Beauty
273,Ferris Nail Salon Ferris Nail Salon,Beauty Salons,,60053,Beauty
274,Choah Hair Cordi,Beauty SalonsHair Stylists,,60053,Beauty
275,Hair 2 Heart Salon and Spa,Beauty SalonsHair Stylists,,60053,Beauty
276,Faust of Italy Hair Salon & Spa,Beauty SalonsHair Supplies & AccessoriesHair Weaving,,60053,Beauty
277, Extreme Towing and Recovery LLC,Auto Repair & ServiceShipping ServicesTrucking,,60053,Auto Services
278," C. Automotive, Inc.",Auto Repair & ServiceAutomotive Tune Up ServiceAuto Springs & Suspension,,60053,Auto Services
279, North Shore Motor Works,Auto Repair & ServiceTire DealersRadiators Automotive Sales & Service,,60053,Auto Services
280, North Pointe Motors,Auto Repair & ServiceAuto Oil & LubeAutomobile Parts & Supplies,,60053,Auto Services
281, Shermer & Willow Service,Auto Repair & ServiceTowingAutomobile Electric Service,,60053,Auto Services
282, Firestone Complete Auto Care,Auto Repair & ServiceMufflers & Exhaust SystemsAuto Oil & Lube,,60053,Auto Services
283, Crown Point Truck Trailer & Car Repair Center INC,Truck Service & Repair,,60053,Auto Services
284, Vik Auto Inc,Auto Repair & ServiceAutomobile Parts & SuppliesAutomobile Accessories,,60053,Auto Services
285, Quality Auto Reconditioning,"Auto Repair & ServiceAutomobile Seat Covers, Tops & UpholsteryAutomobile Restoration-Antique & Classic",,60053,Auto Services
286, McGrath Audi,Auto Repair & ServiceUsed Car DealersNew Car Dealers,,60053,Auto Services
287, McGrath Acura of Morton Grove,Auto Repair & ServiceNew Car DealersAutomobile Parts & Supplies,,60053,Auto Services
288, AutoMatch USA,Auto Repair & ServiceUsed Car Dealers,,60053,Auto Services
289, Kins Auto Svc Corp,Auto Repair & Service,,60053,Auto Services
290, Ruesch Garage Inc,Auto Repair & Service,,60053,Auto Services
291, Midas,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,60053,Auto Services
292, Service King,Auto Repair & ServiceAutomobile Body Repairing & Painting,,60053,Auto Services
293, Mer Auto,Auto Repair & Service,,60053,Auto Services
294, Lalo Auto Body,Auto Repair & Service,,60053,Auto Services
295, Turbos Auto Repair Service,Auto Repair & Service,,60053,Auto Services
296, K & B Machining Corp,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,60053,Auto Services
297, Lee Lee Elston Auto Tech Inc,Auto Repair & Service,,60053,Auto Services
298,Morton Grove Auto & Truck Service,Auto Repair & ServiceAuto Oil & LubeDiesel Engines,,60053,Auto Services
299,Free Mobile Service Auto Glass,Auto Repair & Service,,60053,Auto Services
300,Just Tires,Auto Repair & ServiceTire Dealers,,60053,Auto Services
301,Renn Art,Auto Repair & Service,,60053,Auto Services
302,Safelite AutoGlass,Auto Repair & ServiceWindshield RepairAutomobile Accessories,,60053,Auto Services
303,McMalleys Auto Service,Auto Repair & Service,,60053,Auto Services
304,Crown Point Auto Repair,Auto Repair & ServiceTruck Service & RepairMufflers & Exhaust Systems,,60053,Auto Services
305,Dempster Auto Service,Auto Repair & Service,,60053,Auto Services
306,Leading Edge Automotive,Auto Repair & ServiceBrake RepairWheel Alignment-Frame & Axle Servicing-Automotive,,60053,Auto Services
307,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,60053,Auto Services
308,vette City,Auto Repair & ServiceAutomobile DetailingAutomobile Body Repairing & Painting,,60053,Auto Services
309, Auto Doctor,Auto Repair & ServiceAutomobile Parts & SuppliesBrake RepairTire Dealers,,60053,Auto Services
310,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60053,Auto Services
311, Morton Mart Food & Liquor,Restaurants,,60053,restaurant
312, Original Pizza,RestaurantsPizza,,60053,restaurant
313, Rosded Too,RestaurantsThai RestaurantsCaterers,$,60053,restaurant
314, Waukegan Subs Inc,RestaurantsDelicatessens,,60053,restaurant
315, Hwang Soh Korean Grill,Restaurants,$$,60053,restaurant
316, Willow Tree House,Restaurants,,60053,restaurant
317, Designed Cuisine,Restaurants,,60053,restaurant
318, Seven Brothers,RestaurantsTake Out Restaurants,,60053,restaurant
319, Giordano's,RestaurantsPizzaItalian Restaurants,$$,60053,restaurant
320, Tava Fresh Taste of India,RestaurantsIndian RestaurantsCaterers,$$,60053,restaurant
321, Restaurant Cozy,RestaurantsFamily Style Restaurants,,60053,restaurant
322, El Sol Restaurant,RestaurantsMexican RestaurantsFamily Style Restaurants,$,60053,restaurant
323, Mei Mei BBQ,RestaurantsBarbecue RestaurantsTake Out Restaurants,,60053,restaurant
324, Martin's Pancake House,RestaurantsFamily Style Restaurants,$,60053,restaurant
325, San Soo Kab San,RestaurantsKorean RestaurantsAsian Restaurants,$$,60053,restaurant
326, Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,60053,restaurant
327, China Chef,RestaurantsChinese RestaurantsTake Out Restaurants,$$,60053,restaurant
328, Dempster Fish Market,RestaurantsSushi BarsFish & Seafood Markets,$,60053,restaurant
329, All Seasons Restaurant,RestaurantsFamily Style RestaurantsCaterers,$,60053,restaurant
330, Sri Siam Thai Restaurant,RestaurantsThai RestaurantsAsian Restaurants,$,60053,restaurant
331, Palace Cantonese Restaurant,RestaurantsChinese RestaurantsAsian Restaurants,$$,60053,restaurant
332,To Soc Chon,RestaurantsKorean RestaurantsAsian Restaurants,$$,60053,restaurant
